,PLAYER,TEAM,GP,MPG,PTS,FGM,FGA,FG%,RPG,APG,SPG,BPG,VALUE
523,"Griffin, Eric",UTA,3.0,27.3,10.7,11.0,25.0,44.0,9.0,2.0,2.0,4.0,27.7
236,"Tatum, Jayson",BOS,3.0,32.0,17.7,19.0,45.0,42.2,8.0,1.0,0.3,0.7,27.7
371,"Adebayo, Bam",MIA,3.0,29.0,15.7,13.0,30.0,43.3,8.7,1.3,1.7,0.3,27.7
168,"Forbes, Bryn",SAS,3.0,29.7,21.3,22.0,51.0,43.1,2.7,2.3,1.3,0.0,27.6
319,"McCaw, Patrick",GSW,4.0,30.5,20.0,30.0,66.0,45.5,3.5,2.8,0.5,0.3,27.1
398,"Vaughn, Rashad",MIL,4.0,28.0,19.0,29.0,57.0,50.9,4.3,1.8,1.3,0.5,26.900000000000002
7,"Paul, Brandon",DAL,4.0,29.0,16.5,25.0,53.0,47.2,5.5,3.0,1.3,0.5,26.8
89,"Ellenson, Henry",DET,5.0,30.4,17.4,33.0,75.0,44.0,7.2,1.4,0.8,0.0,26.799999999999997
274,"Markkanen, Lauri",CHI,3.0,32.7,14.0,12.0,41.0,29.3,9.0,1.0,1.0,1.7,26.7
384,"White, Okaro",MIA,2.0,30.5,15.5,10.0,26.0,38.5,8.5,0.0,2.0,0.5,26.5
338,"Taylor, Isaiah",HOU,4.0,27.3,13.8,15.0,41.0,36.6,3.0,7.8,1.5,0.3,26.400000000000002
80,"Hunter, Vincent",OKC,3.0,24.0,16.3,17.0,29.0,58.6,7.0,1.7,0.0,1.3,26.3
513,"Poeltl, Jakob",TOR,3.0,25.7,14.7,20.0,29.0,69.0,10.0,1.0,0.3,0.3,26.3
81,"Johnson, Dakari",OKC,4.0,27.5,18.0,29.0,51.0,56.9,5.5,1.8,0.0,0.8,26.1
535,"Baldwin IV, Wade",MEM,3.0,31.3,15.3,13.0,39.0,33.3,6.7,3.3,0.7,0.0,26.0
421,"LeVert, Caris",BKN,3.0,26.0,15.7,18.0,39.0,46.2,7.0,2.3,0.7,0.0,25.7
541,"Martin, Jarell",MEM,3.0,30.3,14.3,13.0,38.0,34.2,8.0,1.0,1.3,1.0,25.6
94,"Kennard, Luke",DET,5.0,30.6,17.2,33.0,71.0,46.5,4.2,2.4,1.4,0.2,25.399999999999995
355,"Wilson, Jamil",LAC,3.0,21.0,14.3,18.0,22.0,81.8,6.3,2.7,1.3,0.7,25.3
517,"VanVleet, Fred",TOR,3.0,27.7,14.7,16.0,30.0,53.3,3.3,5.7,1.3,0.0,25.0
232,"Nader, Abdel",BOS,1.0,28.0,14.0,2.0,7.0,28.6,7.0,2.0,1.0,1.0,25.0
76,"Hamilton, Daniel",OKC,4.0,31.0,11.8,15.0,49.0,30.6,5.3,6.8,0.8,0.0,24.700000000000003
474,"Fox, De'Aaron",SAC,3.0,26.0,15.7,16.0,34.0,47.1,3.0,3.0,2.7,0.3,24.7
185,"Mitchell, Donovan",UTA,3.0,25.3,15.3,18.0,41.0,43.9,2.3,3.3,3.3,0.3,24.500000000000004
284,"Ferrell, Yogi",DAL,3.0,27.0,15.0,14.0,30.0,46.7,3.7,2.7,3.0,0.0,24.4
111,"O'Bryant III, Johnny",CHA,5.0,28.4,16.4,28.0,62.0,45.2,4.6,1.8,0.6,0.8,24.200000000000003
245,"Paul, Brandon",CLE,3.0,25.3,14.3,16.0,34.0,47.1,5.0,2.3,2.3,0.3,24.200000000000003
328,"Johnson, Chris",HOU,4.0,27.5,13.3,20.0,40.0,50.0,6.5,1.3,2.8,0.3,24.200000000000003
73,"Christon, Semaj",OKC,4.0,30.5,12.8,19.0,42.0,45.2,3.5,6.0,1.3,0.3,23.900000000000002
93,"Jackson, Pierre",DET,5.0,24.2,15.8,31.0,61.0,50.8,1.4,5.8,0.8,0.0,23.8
79,"Huestis, Josh",OKC,4.0,31.0,15.0,22.0,45.0,48.9,6.8,0.3,0.5,0.8,23.400000000000002
43,"Georges-Hunt, Marcus",ORL,5.0,28.4,14.0,20.0,40.0,50.0,4.8,2.8,1.6,0.0,23.200000000000003
70,"Stokes, Jarnell",IND,5.0,25.6,13.2,20.0,37.0,54.1,6.6,1.2,0.6,1.6,23.2
268,"Blakeney, Antonio",CHI,4.0,26.8,16.8,21.0,48.0,43.8,5.0,0.5,0.8,0.0,23.1
242,"Felder, Kay",CLE,3.0,24.3,12.7,11.0,43.0,25.6,4.7,3.3,1.0,1.3,23.0
399,"Wilson, D.J.",MIL,4.0,27.0,12.8,20.0,50.0,40.0,6.0,1.8,0.8,1.5,22.900000000000002
478,"Hield, Buddy",SAC,3.0,25.0,16.7,16.0,45.0,35.6,3.7,1.0,0.7,0.7,22.799999999999997
353,"Thornwell, Sindarius",LAC,3.0,26.0,16.0,14.0,34.0,41.2,4.0,1.0,1.7,0.0,22.7
277,"Valentine, Denzel",CHI,4.0,32.8,11.0,17.0,57.0,29.8,6.5,3.0,2.0,0.0,22.5
158,"Luwawu-Cabarrot, Timothe",PHI,2.0,28.0,14.0,10.0,23.0,43.5,4.5,4.0,0.0,0.0,22.5
346,"Johnson, Brice",LAC,3.0,24.7,14.0,16.0,28.0,57.1,5.0,0.3,1.3,1.7,22.3
418,"Goodwin, Archie",BKN,3.0,20.7,12.7,15.0,26.0,57.7,4.3,3.7,0.3,1.3,22.3
309,"Bell, Jordan",GSW,4.0,22.0,5.3,10.0,16.0,62.5,9.8,2.0,1.8,2.8,21.700000000000003
559,"McClellan, Sheldon",WAS,4.0,24.5,15.0,19.0,35.0,54.3,3.5,1.5,1.3,0.3,21.6
10,"Warney, Jameel",DAL,4.0,21.5,12.0,21.0,32.0,65.6,5.3,1.0,1.0,2.3,21.6
409,"Paige, Marcus",MIN,4.0,30.0,12.8,18.0,52.0,34.6,2.0,5.0,1.5,0.3,21.6
72,"Brown, Markel",OKC,2.0,25.0,14.5,11.0,14.0,78.6,3.5,1.0,2.5,0.0,21.5
159,"Miles, Isaiah",PHI,2.0,18.5,14.0,11.0,15.0,73.3,7.0,0.0,0.5,0.0,21.5
103,"Bacon, Dwayne",CHA,5.0,29.4,15.4,28.0,67.0,41.8,4.2,1.0,0.8,0.0,21.400000000000002
28,"Dotson, Damyean",NYK,5.0,25.4,12.8,24.0,50.0,48.0,5.0,2.6,0.8,0.2,21.400000000000002
432,"Bolden, Jonah",PHI,4.0,23.8,9.0,13.0,31.0,41.9,7.3,1.8,2.3,1.0,21.400000000000002
114,"Weber, Briante",CHA,5.0,27.2,11.6,22.0,52.0,42.3,4.0,2.8,2.8,0.2,21.4
37,"Randle, Chasson",NYK,5.0,25.8,15.8,24.0,57.0,42.1,2.0,2.4,1.0,0.2,21.4
447,"Bender, Dragan",PHX,4.0,30.8,12.8,18.0,50.0,36.0,5.8,1.8,0.5,0.3,21.200000000000003
21,"Perrantes, London",MIA,4.0,28.8,11.3,14.0,35.0,40.0,3.8,4.8,1.3,0.0,21.200000000000003
71,"Young, Joe",IND,4.0,26.8,13.0,17.0,34.0,50.0,2.0,5.8,0.3,0.0,21.1
509,"Meeks, Kennedy",TOR,2.0,13.5,13.5,12.0,20.0,60.0,6.5,0.5,0.5,0.0,21.0
501,"Whittington, Shayne",SAS,3.0,23.3,13.0,14.0,20.0,70.0,5.7,0.0,1.3,1.0,21.0
46,"Isaac, Jonathan",ORL,3.0,18.7,10.3,12.0,27.0,44.4,8.0,0.3,0.7,1.7,21.0
297,"Craig, Torrey",DEN,4.0,23.5,12.8,17.0,32.0,53.1,5.3,1.3,0.5,1.0,20.900000000000002
151,"Bolden, Jonah",PHI,3.0,24.3,10.0,11.0,29.0,37.9,5.3,1.3,2.0,2.3,20.900000000000002
457,"Reed, Davon",PHX,4.0,26.8,13.5,17.0,41.0,41.5,4.8,0.8,1.3,0.3,20.700000000000003
471,"Stokes, Jarnell",POR,3.0,19.3,10.7,14.0,22.0,63.6,7.3,1.0,0.7,1.0,20.7
62,"Leaf, T.J.",IND,3.0,27.0,12.7,16.0,33.0,48.5,6.3,1.0,0.7,0.0,20.7
160,"Poythress, Alex",PHI,3.0,25.7,12.3,12.0,29.0,41.4,5.7,0.7,1.3,0.7,20.7
480,"Labissiere, Skal",SAC,4.0,29.3,11.0,19.0,40.0,47.5,5.8,1.0,1.0,1.8,20.6
63,"Leslie, Travis",IND,5.0,24.8,13.2,28.0,61.0,45.9,5.0,1.2,0.8,0.4,20.599999999999998
561,"Ochefu, Daniel",WAS,4.0,22.5,8.5,12.0,17.0,70.6,6.8,1.8,1.0,2.3,20.400000000000002
428,"Whitehead, Isaiah",BKN,3.0,23.0,12.3,14.0,38.0,36.8,4.7,2.7,0.7,0.0,20.4
295,"Carter Jr, Robert",DEN,4.0,19.8,11.8,17.0,35.0,48.6,6.0,1.0,1.0,0.5,20.3
551,"Cunningham, Jared",WAS,3.0,22.0,17.3,14.0,32.0,43.8,2.0,0.3,0.7,0.0,20.3
61,"Johnson, Chris",IND,3.0,28.7,10.7,13.0,26.0,50.0,8.0,0.3,1.0,0.3,20.3
243,"Gill, Anthony",CLE,3.0,27.3,10.0,12.0,21.0,57.1,7.7,1.3,1.3,0.0,20.3
386,"Brown, Sterling",MIL,4.0,22.5,10.5,16.0,39.0,41.0,4.8,1.8,1.8,1.3,20.200000000000003
141,"Nader, Abdel",BOS,3.0,26.3,14.7,17.0,35.0,48.6,3.0,1.0,0.7,0.7,20.099999999999998
96,"Moreland, Eric",DET,5.0,26.4,7.6,14.0,20.0,70.0,8.4,0.4,0.8,2.8,20.0
366,"Nwaba, David",LAL,3.0,28.0,9.7,12.0,21.0,57.1,6.3,2.0,0.7,1.0,19.7
228,"Brown, Jaylen",BOS,3.0,22.7,10.3,10.0,33.0,30.3,5.3,1.7,1.0,1.3,19.6
149,"Austin, Brandon",PHI,2.0,22.0,15.5,11.0,25.0,44.0,3.5,0.0,0.5,0.0,19.5
419,"Hollis-Jefferson, Rondae",BKN,3.0,24.3,8.7,10.0,26.0,38.5,8.7,0.7,0.7,0.7,19.499999999999996
508,"McKinnie, Alfonzo",TOR,3.0,24.0,8.7,12.0,34.0,35.3,7.7,1.0,1.0,0.7,19.099999999999998
249,"Thomas, Malcolm",CLE,2.0,18.0,7.5,6.0,12.0,50.0,9.0,1.0,0.0,1.5,19.0
434,"Drew II, Larry",PHI,4.0,25.0,9.5,15.0,31.0,48.4,1.5,6.0,2.0,0.0,19.0
271,"Dunn, Kris",CHI,1.0,30.0,11.0,3.0,12.0,25.0,4.0,3.0,0.0,1.0,19.0
562,"Pangos, Kevin",WAS,3.0,27.3,7.3,9.0,24.0,37.5,5.3,3.7,2.0,0.7,19.0
281,"Ashley, Brandon",DAL,3.0,20.7,14.0,16.0,31.0,51.6,3.3,0.3,0.7,0.7,19.0
5,"Montero, Luis",DAL,5.0,26.4,8.2,13.0,27.0,48.1,5.0,2.2,2.6,1.0,19.0
165,"Bertans, Davis",SAS,3.0,24.3,11.7,10.0,29.0,34.5,4.7,1.7,0.0,0.7,18.799999999999997
239,"Zizic, Ante",BOS,3.0,18.3,7.7,9.0,15.0,60.0,8.0,1.0,0.3,1.7,18.7
372,"Auguste, Zach",MIA,3.0,22.3,10.0,13.0,25.0,52.0,6.7,1.0,0.7,0.3,18.7
405,"Ellis, Perry",MIN,4.0,25.0,11.0,17.0,41.0,41.5,5.3,1.0,0.8,0.5,18.6
221,"Prince, Taurean",ATL,4.0,27.5,13.3,17.0,49.0,34.7,2.5,1.5,0.8,0.5,18.6
381,"Perrantes, London",MIA,2.0,28.0,10.0,6.0,16.0,37.5,2.0,5.0,1.5,0.0,18.5
536,"Brooks, Dillon",MEM,3.0,23.3,12.0,13.0,25.0,52.0,3.7,0.7,1.3,0.7,18.4
439,"Korkmaz, Furkan",PHI,4.0,25.5,12.8,20.0,43.0,46.5,2.3,1.8,1.0,0.3,18.200000000000003
233,"Ojeleye, Semi",BOS,3.0,28.7,12.0,12.0,29.0,41.4,4.0,1.7,0.3,0.0,18.0
383,"Saiz, Sebastian",MIA,1.0,22.0,9.0,4.0,9.0,44.4,7.0,0.0,0.0,2.0,18.0
230,"Jackson, Demetrius",BOS,3.0,27.7,9.3,10.0,21.0,47.6,2.7,4.0,2.0,0.0,18.0
443,"Poythress, Alex",PHI,4.0,23.3,11.8,18.0,34.0,52.9,3.8,0.5,0.8,1.0,17.900000000000002
334,"Onuaku, Chinanu",HOU,4.0,20.3,5.8,8.0,14.0,57.1,7.3,2.0,1.3,1.5,17.9
469,"Layman, Jake",POR,4.0,31.5,11.3,14.0,48.0,29.2,4.3,0.8,1.3,0.0,17.700000000000003
311,"Brown, Jabari",GSW,3.0,21.7,10.0,7.0,22.0,31.8,4.3,1.7,1.7,0.0,17.7
275,"Payne, Cameron",CHI,2.0,28.5,11.5,9.0,26.0,34.6,3.5,2.5,0.0,0.0,17.5
552,"Diogu, Ike",WAS,2.0,17.5,11.5,6.0,11.0,54.5,5.0,0.5,0.5,0.0,17.5
484,"Papagiannis, Georgios",SAC,4.0,22.8,5.5,10.0,25.0,40.0,9.0,1.5,0.5,1.0,17.5
51,"Lucas, Kalin",ORL,4.0,25.3,12.5,19.0,45.0,42.2,0.8,3.0,0.8,0.3,17.400000000000002
183,"Griffin, Eric",UTA,3.0,18.0,8.7,10.0,17.0,58.8,6.0,0.3,1.0,1.3,17.3
302,"Morris, Monte",DEN,4.0,20.8,8.8,13.0,31.0,41.9,2.3,3.8,1.0,1.3,17.200000000000003
66,"McKinney Jones, Trey",IND,5.0,24.0,10.2,19.0,46.0,41.3,4.4,2.0,0.4,0.2,17.2
261,"Jones, Jalen",NOP,4.0,21.5,11.0,10.0,35.0,28.6,4.5,0.5,0.8,0.3,17.1
279,"Zipser, Paul",CHI,1.0,30.0,10.0,3.0,11.0,27.3,5.0,2.0,0.0,0.0,17.0
36,"Plumlee, Marshall",NYK,5.0,24.0,8.4,16.0,30.0,53.3,6.2,1.4,0.0,1.0,17.0
218,"Kelly, Ryan",ATL,3.0,20.0,10.7,9.0,28.0,32.1,4.0,1.3,1.0,0.0,17.0
174,"Murray, Dejounte",SAS,2.0,19.0,5.5,3.0,17.0,17.6,5.0,4.5,2.0,0.0,17.0
520,"Bradley, Tony",UTA,4.0,21.3,8.5,17.0,38.0,44.7,6.3,0.8,0.3,1.0,16.900000000000002
413,"Williams, C.J.",MIN,4.0,25.3,11.3,15.0,38.0,39.5,3.3,0.8,0.8,0.5,16.700000000000003
251,"Williams, T.J.",CLE,3.0,18.7,10.0,11.0,20.0,55.0,2.7,2.7,1.3,0.0,16.7
393,"Payton II, Gary",MIL,3.0,20.0,7.7,10.0,24.0,41.7,3.7,2.0,3.3,0.0,16.7
463,"Collins, Zach",POR,3.0,23.3,6.3,6.0,23.0,26.1,5.7,0.7,2.0,2.0,16.7
525,"Leslie, Travis",UTA,3.0,24.0,8.3,11.0,24.0,45.8,6.7,0.7,0.7,0.3,16.7
11,"Wood, Christian",DAL,3.0,15.3,10.0,10.0,21.0,47.6,4.3,1.3,0.7,0.3,16.6
479,"Jackson, Justin",SAC,4.0,30.5,11.5,18.0,54.0,33.3,3.0,1.8,0.0,0.3,16.6
498,"Murray, Dejounte",SAS,2.0,19.5,6.5,6.0,19.0,31.6,6.0,3.0,1.0,0.0,16.5
495,"Jefferson, Cory",SAS,2.0,16.5,9.5,7.0,11.0,63.6,5.5,1.0,0.5,0.0,16.5
56,"Walton Jr., Derrick",ORL,4.0,20.8,10.0,15.0,32.0,46.9,2.5,3.5,0.3,0.0,16.3
148,"Zizic, Ante",BOS,3.0,22.0,8.0,9.0,18.0,50.0,6.0,0.3,0.3,1.7,16.3
14,"Auguste, Zach",MIA,3.0,17.7,7.3,10.0,17.0,58.8,6.3,0.3,2.0,0.3,16.2
155,"Harrison, Aaron",PHI,2.0,16.5,7.5,4.0,12.0,33.3,3.5,2.5,2.5,0.0,16.0
105,"Gill, Anthony",CHA,5.0,25.2,8.0,15.0,35.0,42.9,4.8,1.4,1.4,0.4,16.0
376,"McKinney-Jones, Trey",MIA,4.0,29.3,9.3,14.0,35.0,40.0,4.0,1.8,0.5,0.3,15.900000000000002
493,"Hanlan, Olivier",SAS,3.0,22.0,9.7,12.0,18.0,66.7,2.7,2.0,1.3,0.0,15.7
473,"Cooley, Jack",SAC,3.0,18.0,7.7,8.0,10.0,80.0,6.3,0.3,1.0,0.3,15.600000000000001
91,"Gbinije, Michael",DET,5.0,29.4,7.2,9.0,34.0,26.5,3.8,2.4,1.8,0.4,15.600000000000001
489,"Bertans, Davis",SAS,3.0,26.0,10.3,9.0,25.0,36.0,2.3,1.0,1.3,0.7,15.600000000000001
317,"Jones, Damian",GSW,4.0,22.8,8.0,11.0,26.0,42.3,4.3,0.5,0.8,2.0,15.600000000000001
568,"Young, Michael",WAS,4.0,22.3,9.0,12.0,36.0,33.3,4.5,0.5,0.8,0.8,15.600000000000001
417,"Doyle, Milton",BKN,2.0,18.0,10.5,8.0,17.0,47.1,3.5,1.0,0.0,0.5,15.5
192,"Wright, Julian",UTA,2.0,20.5,7.0,6.0,11.0,54.5,6.5,1.0,1.0,0.0,15.5
363,"Hart, Josh",LAL,2.0,22.5,10.0,8.0,21.0,38.1,4.0,0.5,0.5,0.5,15.5
348,"Marshall, Kendall",LAC,2.0,21.5,5.5,2.0,5.0,40.0,1.5,8.0,0.5,0.0,15.5
0,"Ashley, Brandon",DAL,2.0,21.0,8.5,7.0,15.0,46.7,5.5,0.5,1.0,0.0,15.5
305,"Sims, Henry",DEN,3.0,19.7,9.7,12.0,18.0,66.7,4.0,1.0,0.7,0.0,15.399999999999999
538,"Davis, Deyonta",MEM,3.0,25.7,3.3,5.0,13.0,38.5,8.7,0.3,1.3,1.7,15.3
248,"Tavares, Edy",CLE,3.0,19.3,7.0,7.0,13.0,53.8,5.0,0.3,0.3,2.7,15.3
358,"Blue, Vander",LAL,4.0,20.5,9.5,10.0,29.0,34.5,3.0,1.5,0.8,0.3,15.100000000000001
403,"Cooke, Charles",MIN,4.0,19.8,9.3,15.0,33.0,45.5,2.8,1.0,1.0,1.0,15.100000000000001
558,"Keene, Marcus",WAS,3.0,17.3,11.0,13.0,26.0,50.0,1.7,1.7,0.7,0.0,15.099999999999998
285,"Finney-Smith, Dorian",DAL,3.0,27.0,5.7,3.0,24.0,12.5,6.0,1.7,1.0,0.7,15.099999999999998
437,"Jackson, Charles",PHI,1.0,14.0,6.0,3.0,3.0,100.0,5.0,0.0,3.0,1.0,15.0
481,"Mason, Frank",SAC,4.0,16.5,8.5,13.0,33.0,39.4,3.5,2.5,0.5,0.0,15.0
504,"Edwards, Justin",TOR,1.0,20.0,2.0,1.0,3.0,33.3,7.0,4.0,2.0,0.0,15.0
318,"Looney, Kevon",GSW,3.0,18.0,7.0,9.0,18.0,50.0,6.0,1.3,0.0,0.7,15.0
6,"Motley, Johnathan",DAL,4.0,17.5,7.0,11.0,28.0,39.3,5.3,0.8,0.3,1.5,14.900000000000002
382,"Robinson, Justin",MIA,3.0,19.3,9.3,10.0,22.0,45.5,2.3,2.3,1.0,0.0,14.900000000000002
560,"McCullough, Chris",WAS,4.0,23.5,7.8,13.0,39.0,33.3,6.0,0.3,0.5,0.3,14.900000000000002
315,"Hamilton, Alex",GSW,4.0,23.8,6.5,9.0,27.0,33.3,4.0,3.0,1.0,0.3,14.8
406,"Gibbs, Jack",MIN,4.0,17.3,9.8,15.0,40.0,37.5,1.3,2.3,1.3,0.0,14.700000000000003
466,"Gutierrez, Jorge",POR,4.0,23.5,6.3,6.0,19.0,31.6,3.8,2.3,2.0,0.3,14.7
171,"Jefferson, Cory",SAS,3.0,15.3,6.7,8.0,21.0,38.1,7.3,0.0,0.3,0.3,14.600000000000001
396,"Trice II, Travis",MIL,4.0,21.3,9.3,10.0,31.0,32.3,2.0,2.3,1.0,0.0,14.600000000000001
157,"Korkmaz, Furkan",PHI,2.0,23.0,6.5,2.0,12.0,16.7,3.0,3.0,2.0,0.0,14.5
391,"Maker, Thon",MIL,2.0,27.0,6.0,4.0,18.0,22.2,6.5,0.0,0.5,1.5,14.5
187,"Southerland, James",UTA,2.0,18.5,6.5,5.0,10.0,50.0,6.0,0.0,0.5,1.5,14.5
370,"Zubac, Ivica",LAL,4.0,20.5,10.3,13.0,27.0,48.1,2.3,0.5,0.5,0.8,14.400000000000002
227,"Bird, Jabari",BOS,3.0,18.0,9.0,12.0,20.0,60.0,4.7,0.0,0.7,0.0,14.399999999999999
40,"Costello, Matt",ORL,3.0,19.7,5.0,6.0,14.0,42.9,4.7,2.0,1.0,1.7,14.399999999999999
441,"Luwawu-Cabarrot, Timothe",PHI,3.0,20.7,8.7,7.0,24.0,29.2,3.7,1.7,0.3,0.0,14.399999999999999
531,"Walker, Devondrick",UTA,3.0,23.0,10.3,10.0,30.0,33.3,2.0,1.0,0.7,0.3,14.3
282,"Brussino, Nicolas",DAL,3.0,20.3,8.0,9.0,25.0,36.0,4.3,1.0,0.7,0.3,14.3
430,"Austin, Brandon",PHI,4.0,18.8,7.8,11.0,35.0,31.4,2.3,2.5,1.3,0.3,14.200000000000001
12,"Yanyuhang, Ding",DAL,5.0,20.6,8.2,13.0,32.0,40.6,2.6,2.0,0.8,0.6,14.2
33,"Labeyrie, Louis",NYK,5.0,19.0,7.4,15.0,24.0,62.5,5.6,0.6,0.4,0.2,14.2
2,"Barber, Cat",DAL,5.0,21.4,8.2,14.0,34.0,41.2,2.4,2.6,0.8,0.2,14.2
416,"Dinwiddie, Spencer",BKN,3.0,23.7,7.7,8.0,20.0,40.0,1.7,1.7,2.7,0.3,14.100000000000001
336,"Qi, Zhou",HOU,4.0,25.0,6.5,9.0,27.0,33.3,4.0,0.8,0.8,2.0,14.100000000000001
176,"White, Derrick",SAS,3.0,21.7,8.7,9.0,29.0,31.0,2.7,2.3,0.3,0.0,14.0
87,"Brown, Lorenzo",DET,5.0,17.0,7.8,16.0,32.0,50.0,3.2,2.4,0.6,0.0,14.0
500,"White, Derrick",SAS,1.0,23.0,10.0,3.0,9.0,33.3,1.0,2.0,1.0,0.0,14.0
156,"Jackson, Charles",PHI,1.0,10.0,7.0,3.0,6.0,50.0,3.0,0.0,2.0,2.0,14.0
467,"Hunter, RJ",POR,4.0,22.5,10.0,11.0,29.0,37.9,1.5,1.3,0.5,0.5,13.8
32,"Kornet, Luke",NYK,5.0,19.0,6.8,10.0,37.0,27.0,4.4,1.0,0.0,1.6,13.799999999999999
247,"Prather, Casey",CLE,3.0,20.7,8.7,9.0,23.0,39.1,2.3,0.7,1.0,1.0,13.7
486,"Sampson, JaKarr",SAC,3.0,16.3,7.3,7.0,18.0,38.9,4.7,0.7,0.7,0.3,13.7
25,"Williams, Matt",MIA,2.0,28.0,8.5,6.0,23.0,26.1,3.5,1.0,0.5,0.0,13.5
178,"Bolomboy, Joel",UTA,2.0,19.5,7.0,4.0,10.0,40.0,6.0,0.0,0.5,0.0,13.5
99,"Thompson, Hollis",DET,2.0,18.5,10.0,8.0,14.0,57.1,2.5,0.0,0.5,0.5,13.5
351,"Thompson, Hollis",LAC,2.0,21.5,10.0,6.0,15.0,40.0,3.0,0.0,0.0,0.5,13.5
464,"Connaughton, Pat",POR,3.0,24.3,6.0,8.0,22.0,36.4,2.0,4.3,1.0,0.0,13.3
412,"Randolph, Levi",MIN,4.0,22.8,7.5,12.0,26.0,46.2,3.8,1.0,1.0,0.0,13.3
343,"Evans, Jawun",LAC,3.0,18.0,6.3,7.0,14.0,50.0,3.0,4.0,0.0,0.0,13.3
83,"Paige, Marcus",OKC,3.0,18.0,8.3,7.0,17.0,41.2,2.3,2.0,0.7,0.0,13.3
177,"Whittington, Shayne",SAS,3.0,22.7,5.7,6.0,15.0,40.0,4.0,1.3,1.3,1.0,13.3
361,"Caruso, Alex",LAL,4.0,17.3,6.5,9.0,18.0,50.0,1.8,3.3,1.3,0.3,13.200000000000003
29,"Hayes, Nigel",NYK,5.0,15.4,5.2,12.0,29.0,41.4,5.0,1.6,0.6,0.8,13.2
26,"Artis, Jamel",NYK,5.0,18.6,8.8,17.0,35.0,48.6,2.4,1.6,0.2,0.2,13.2
